ensembl_gene_id	lncGeneNamesDb	lncDiseaseDb	lncFuncDb	lncRnaDb	litSearch	rank	foundInDerrien	sum	lncInteract
ENSG00000232991	FALSE	FALSE	FALSE	FALSE	TRUE	52	TRUE	1	FALSE
ENSG00000176840	FALSE	FALSE	FALSE	FALSE	TRUE	53	TRUE	1	FALSE
ENSG00000176124	FALSE	FALSE	FALSE	FALSE	TRUE	1	FALSE	1	FALSE
ENSG00000231607	FALSE	FALSE	TRUE	FALSE	TRUE	54	TRUE	2	FALSE
ENSG00000247844	FALSE	FALSE	FALSE	FALSE	TRUE	55	TRUE	1	FALSE
ENSG00000258399	TRUE	FALSE	FALSE	FALSE	TRUE	2	FALSE	2	FALSE
ENSG00000230223	FALSE	TRUE	TRUE	FALSE	TRUE	56	TRUE	4	TRUE
ENSG00000238820	FALSE	FALSE	FALSE	FALSE	TRUE	3	FALSE	1	FALSE
ENSG00000231133	TRUE	TRUE	TRUE	FALSE	TRUE	57	TRUE	4	FALSE
ENSG00000236790	FALSE	FALSE	FALSE	FALSE	TRUE	58	TRUE	1	FALSE
ENSG00000117242	FALSE	FALSE	FALSE	FALSE	TRUE	4	FALSE	1	FALSE
ENSG00000242349	FALSE	TRUE	FALSE	FALSE	TRUE	59	TRUE	2	FALSE
ENSG00000163597	TRUE	FALSE	FALSE	FALSE	TRUE	5	FALSE	2	FALSE
ENSG00000225937	FALSE	TRUE	TRUE	FALSE	TRUE	60	TRUE	3	FALSE
ENSG00000251173	FALSE	FALSE	FALSE	FALSE	TRUE	61	TRUE	1	FALSE
ENSG00000245573	TRUE	TRUE	FALSE	FALSE	TRUE	62	TRUE	4	TRUE
ENSG00000252678	FALSE	FALSE	FALSE	FALSE	TRUE	6	FALSE	1	FALSE
ENSG00000220635	FALSE	FALSE	TRUE	TRUE	TRUE	7	FALSE	3	FALSE
ENSG00000225407	FALSE	FALSE	FALSE	TRUE	FALSE	63	TRUE	1	FALSE
ENSG00000253079	TRUE	TRUE	FALSE	TRUE	FALSE	8	FALSE	4	TRUE
ENSG00000227418	TRUE	TRUE	TRUE	TRUE	FALSE	64	TRUE	4	FALSE
ENSG00000226242	FALSE	FALSE	FALSE	TRUE	FALSE	9	FALSE	1	FALSE
ENSG00000201098	FALSE	FALSE	FALSE	TRUE	FALSE	10	FALSE	1	FALSE
ENSG00000252310	FALSE	FALSE	FALSE	TRUE	FALSE	11	FALSE	1	FALSE
ENSG00000202354	FALSE	FALSE	FALSE	TRUE	FALSE	12	FALSE	1	FALSE
ENSG00000252316	FALSE	FALSE	FALSE	TRUE	FALSE	13	FALSE	1	FALSE
ENSG00000238057	FALSE	FALSE	FALSE	TRUE	FALSE	65	TRUE	1	FALSE
ENSG00000259439	FALSE	FALSE	FALSE	TRUE	FALSE	14	FALSE	1	FALSE
ENSG00000253230	TRUE	FALSE	FALSE	TRUE	FALSE	66	TRUE	2	FALSE
ENSG00000242125	TRUE	TRUE	TRUE	TRUE	FALSE	15	FALSE	4	FALSE
ENSG00000203875	FALSE	FALSE	TRUE	TRUE	FALSE	67	TRUE	2	FALSE
ENSG00000254341	FALSE	FALSE	FALSE	TRUE	FALSE	16	FALSE	1	FALSE
ENSG00000245910	TRUE	FALSE	TRUE	TRUE	FALSE	68	TRUE	3	FALSE
ENSG00000240990	TRUE	FALSE	FALSE	TRUE	FALSE	69	TRUE	2	FALSE
ENSG00000253508	FALSE	FALSE	FALSE	TRUE	FALSE	70	TRUE	1	FALSE
ENSG00000243766	FALSE	FALSE	FALSE	TRUE	FALSE	71	TRUE	2	TRUE
ENSG00000253552	FALSE	FALSE	FALSE	TRUE	FALSE	72	TRUE	1	FALSE
ENSG00000254369	FALSE	FALSE	FALSE	TRUE	FALSE	73	TRUE	1	FALSE
ENSG00000251164	TRUE	TRUE	TRUE	TRUE	FALSE	74	TRUE	5	TRUE
ENSG00000237984	FALSE	FALSE	TRUE	TRUE	TRUE	17	FALSE	4	TRUE
ENSG00000202198	FALSE	TRUE	FALSE	TRUE	FALSE	18	FALSE	3	TRUE
ENSG00000227199	FALSE	FALSE	FALSE	TRUE	FALSE	75	TRUE	1	FALSE
ENSG00000226367	FALSE	FALSE	FALSE	TRUE	FALSE	76	TRUE	1	FALSE
ENSG00000227532	FALSE	FALSE	FALSE	TRUE	FALSE	19	FALSE	1	FALSE
ENSG00000243197	TRUE	TRUE	FALSE	TRUE	FALSE	77	TRUE	3	FALSE
