gene_id	HSMM.longNonPolyA.COMB	HSMM.longNonPolyA.RPKM1	HSMM.longNonPolyA.RPKM2	HSMM.longNonPolyA.IDR	BJ.longNonPolyA.COMB	BJ.longNonPolyA.RPKM1	BJ.longNonPolyA.RPKM2	BJ.longNonPolyA.IDR	HSMM.longPolyA.COMB	HSMM.longPolyA.RPKM1	HSMM.longPolyA.RPKM2	HSMM.longPolyA.IDR	MCF7.longNonPolyA.COMB	MCF7.longNonPolyA.RPKM1	MCF7.longNonPolyA.RPKM2	MCF7.longNonPolyA.IDR	HUVEC.longNonPolyA.COMB	HUVEC.longNonPolyA.RPKM1	HUVEC.longNonPolyA.RPKM2	HUVEC.longNonPolyA.IDR	K562.longNonPolyA.COMB	K562.longNonPolyA.RPKM1	K562.longNonPolyA.RPKM2	K562.longNonPolyA.IDR	BJ.longPolyA.COMB	BJ.longPolyA.RPKM1	BJ.longPolyA.RPKM2	BJ.longPolyA.IDR	AG04450.longNonPolyA.COMB	AG04450.longNonPolyA.RPKM1	AG04450.longNonPolyA.RPKM2	AG04450.longNonPolyA.IDR	HUVEC.longPolyA.COMB	HUVEC.longPolyA.RPKM1	HUVEC.longPolyA.RPKM2	HUVEC.longPolyA.IDR	MCF7.longPolyA.COMB	MCF7.longPolyA.RPKM1	MCF7.longPolyA.RPKM2	MCF7.longPolyA.IDR	K562.longPolyA.COMB	K562.longPolyA.RPKM1	K562.longPolyA.RPKM2	K562.longPolyA.IDR	AG04450.longPolyA.COMB	AG04450.longPolyA.RPKM1	AG04450.longPolyA.RPKM2	AG04450.longPolyA.IDR	HEPG2.longNonPolyA.COMB	HEPG2.longNonPolyA.RPKM1	HEPG2.longNonPolyA.RPKM2	HEPG2.longNonPolyA.IDR	HEPG2.longPolyA.COMB	HEPG2.longPolyA.RPKM1	HEPG2.longPolyA.RPKM2	HEPG2.longPolyA.IDR	SK_N_SH_RA.longNonPolyA.RPKM1	SK_N_SH_RA.longNonPolyA.RPKM2	SK_N_SH_RA.longNonPolyA.IDR	A549.longNonPolyA.COMB	A549.longNonPolyA.RPKM1	A549.longNonPolyA.RPKM2	A549.longNonPolyA.IDR	SK_N_SH_RA.longPolyA.COMB	SK_N_SH_RA.longPolyA.RPKM1	SK_N_SH_RA.longPolyA.RPKM2	SK_N_SH_RA.longPolyA.IDR	H1_HESC.longNonPolyA.COMB	H1_HESC.longNonPolyA.RPKM1	H1_HESC.longNonPolyA.RPKM2	H1_HESC.longNonPolyA.IDR	A549.longPolyA.COMB	A549.longPolyA.RPKM1	A549.longPolyA.RPKM2	A549.longPolyA.IDR	NHLF.longNonPolyA.COMB	NHLF.longNonPolyA.RPKM1	NHLF.longNonPolyA.RPKM2	NHLF.longNonPolyA.IDR	H1_HESC.longPolyA.COMB	H1_HESC.longPolyA.RPKM1	H1_HESC.longPolyA.RPKM2	H1_HESC.longPolyA.IDR	GM12878.longNonPolyA.COMB	GM12878.longNonPolyA.RPKM1	GM12878.longNonPolyA.RPKM2	GM12878.longNonPolyA.IDR	HELA_S3.longNonPolyA.COMB	HELA_S3.longNonPolyA.RPKM1	HELA_S3.longNonPolyA.RPKM2	HELA_S3.longNonPolyA.IDR	NHLF.longPolyA.COMB	NHLF.longPolyA.RPKM1	NHLF.longPolyA.RPKM2	NHLF.longPolyA.IDR	HELA_S3.longPolyA.COMB	HELA_S3.longPolyA.RPKM1	HELA_S3.longPolyA.RPKM2	HELA_S3.longPolyA.IDR	GM12878.longPolyA.COMB	GM12878.longPolyA.RPKM1	GM12878.longPolyA.RPKM2	GM12878.longPolyA.IDR
ENSG00000004142.6	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ENSG00000006534.11	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ENSG00000049319.2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ENSG00000083622.8	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ENSG00000085365.12	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ENSG00000088970.10	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ENSG00000100181.14	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ENSG00000104691.10	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ENSG00000108819.9	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ENSG00000110347.7	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	2	2	2	2	1	1	1	1	1	1	1	1	2	2	2	2	1	1	1	1	2	2	2	2	1	1	1	1	2	2	2	2	2	2	2	2	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	1	1	1	1	1	1	1	1	2	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
